player_id,total_finishing,total_chance_creation,total_ball_progression,total_dribbling,total_ball_winning,total_defensive_actions,total_passing_accuracy,total_long_passing,total_events,matches_played,player_name,position,season_avg_x,events_per_match,estimated_minutes_per_match,estimated_total_minutes,finishing_per90,chance_creation_per90,ball_progression_per90,dribbling_per90,ball_winning_per90,defensive_actions_per90,passing_accuracy_per90,long_passing_per90,finishing_rating,chance_creation_rating,ball_progression_rating,dribbling_rating,ball_winning_rating,defensive_actions_rating,passing_accuracy_rating,long_passing_rating,overall_rating,within_position_overall,market_value_millions,value_score,expected_rating,rating_vs_expected,value_category
33328,0.0,0.0,164.5,13.5,0.0,14.5,68.4,34.0,678,7,Jonas Omlin,defender,-41.52846607669616,96.85714285714286,90.0,630.0,0.0,0.0,23.5,1.9285714285714286,0.0,2.0714285714285716,9.771428571428572,4.857142857142858,,,45.1,,4.9,12.7,14.7,48.0,18.4,8.8,,,,, Standard
56370,7.8,28.0,91.5,31.5,57.5,56.1,109.1,6.5,667,16,Jakub Kaminski,forward,11.295151515151515,41.6875,90.0,1440.0,0.48750000000000004,1.75,5.71875,1.9687499999999998,3.5937499999999996,3.5062499999999996,6.81875,0.40624999999999994,3.4,9.7,39.8,17.1,,,,,9.8,4.6,,,,, Standard
1132,72.5,109.0,94.0,47.5,78.5,60.6,159.7,2.0,1121,28,Yussuf Poulsen,midfielder,8.981128584643846,40.035714285714285,90.0,2520.0,2.589285714285714,3.892857142857143,3.357142857142857,1.6964285714285714,2.803571428571429,2.164285714285714,5.703571428571428,0.07142857142857142,87.0,59.3,4.8,18.7,5.3,3.3,6.2,,21.4,13.4,,,,, Standard
50078,11.9,88.0,938.5,79.0,359.0,460.9,1235.9,194.0,5876,26,Hiroki Ito,defender,-10.444847034694924,226.0,90.0,2340.0,0.45769230769230773,3.3846153846153846,36.09615384615385,3.0384615384615383,13.807692307692308,17.726923076923075,47.53461538461539,7.461538461538462,,,83.3,,64.7,70.6,97.0,73.5,73.9,81.4,30.0,2.4633333333333334,95.0,-21.099999999999994," Fair Value (Good Performance, Fair Price)"
52688,145.8,424.0,810.0,320.0,222.5,164.4,867.5,124.5,4717,32,Xavi Simons,forward,10.398624838848303,147.40625,90.0,2880.0,4.55625,13.25,25.3125,10.0,6.953125,5.1375,27.109375,3.890625,78.5,95.6,97.9,97.9,,,,,88.5,95.6,80.0,1.10625,95.0,-6.5, Elite (Expensive but Worth It)
1249,6.7,10.0,408.5,49.5,256.5,339.0,468.7,42.0,2772,24,Marvin Friedrich,defender,-19.67918781725888,115.5,90.0,2160.0,0.2791666666666667,0.41666666666666663,17.020833333333336,2.0625,10.6875,14.125,19.529166666666665,1.75,,,18.6,,43.1,50.0,54.9,6.9,39.6,39.2,2.5,15.84,8.333333333333332,31.26666666666667, Standard
53734,42.9,80.0,331.0,125.5,193.5,175.6,220.6,33.0,1942,22,Jan Thielmann,midfielder,4.227191129883844,88.27272727272727,90.0,1980.0,1.9500000000000002,3.6363636363636367,15.045454545454545,5.704545454545455,8.795454545454547,7.981818181818182,10.027272727272727,1.5,78.9,56.4,57.4,90.4,52.6,57.9,26.3,,56.2,56.2,4.0,14.05,13.333333333333334,42.86666666666667, Standard
735,88.9,35.0,50.5,51.0,49.5,40.3,142.2,9.5,891,20,Patrik Schick,forward,17.274970896391153,44.55,90.0,1800.0,4.445,1.75,2.525,2.55,2.475,2.015,7.1099999999999985,0.47500000000000003,77.4,9.7,2.3,39.8,,,,,45.8,48.4,22.0,2.0818181818181816,73.33333333333333,-27.53333333333333, Standard
51853,7.8,142.0,382.0,96.0,249.5,237.9,358.5,16.0,2545,23,Rasmus Carstensen,midfielder,-0.8549183592194344,110.65217391304348,90.0,2070.0,0.3391304347826087,6.173913043478262,16.608695652173914,4.173913043478261,10.847826086956522,10.343478260869565,15.58695652173913,0.6956521739130435,23.0,82.3,66.2,73.7,68.4,76.5,51.2,,66.6,73.2,3.5,19.02857142857143,11.666666666666666,54.93333333333333, Standard
57263,43.9,111.0,289.5,86.5,194.0,169.0,318.1,47.5,2103,28,Kevin Paredes,midfielder,5.695281656234955,75.10714285714286,90.0,2520.0,1.5678571428571428,3.9642857142857144,10.339285714285714,3.0892857142857144,6.928571428571429,6.035714285714286,11.360714285714288,1.6964285714285714,68.9,60.3,36.8,55.5,34.4,34.4,31.6,,43.7,37.3,7.5,5.826666666666667,25.0,18.700000000000003, Standard
4992,24.2,6.0,232.5,26.0,407.5,565.1,277.3,55.5,2174,24,Ivan Ordets,defender,-15.941085634066448,90.58333333333333,90.0,2160.0,1.0083333333333333,0.25,9.6875,1.0833333333333333,16.979166666666668,23.545833333333334,11.554166666666665,2.3125,,,4.9,,84.3,94.1,20.6,11.8,61.4,61.8,2.0,30.7,6.666666666666667,54.733333333333334, Standard
10145,90.9,83.0,219.5,101.5,129.0,116.6,239.2,26.5,1909,32,Ihlas Bebou,forward,12.185522788203754,59.65625,90.0,2880.0,2.840625,2.59375,6.859375000000001,3.171875,4.03125,3.64375,7.475,0.828125,56.9,22.8,52.3,50.1,,,,,45.1,46.7,4.0,11.275,13.333333333333334,31.766666666666666, Standard
1979,5.8999999999999995,39.0,392.5,64.0,214.5,176.6,492.2,79.0,2576,17,Ramy Bensebaini,midfielder,-2.7719765166340506,151.52941176470588,90.0,1530.0,0.34705882352941175,2.2941176470588234,23.088235294117645,3.764705882352941,12.617647058823529,10.388235294117647,28.952941176470585,4.647058823529411,23.4,37.3,83.7,66.5,81.3,77.0,84.2,,69.1,78.0,7.0,9.87142857142857,23.333333333333332,45.766666666666666, Standard
23032,40.5,153.0,175.0,81.0,66.5,72.2,133.8,8.0,1483,25,Christopher Antwi-Adjei,forward,17.14192654192654,59.32,90.0,2250.0,1.6199999999999999,6.12,7.0,3.2399999999999998,2.66,2.888,5.352,0.32,29.6,75.1,53.5,51.2,,,,,48.8,54.6,1.5,32.53333333333333,5.0,43.8, Standard
52004,31.6,58.0,268.5,47.0,410.0,332.8,301.1,62.0,2207,26,Jan Schöppner,midfielder,-3.396287809349221,84.88461538461539,90.0,2340.0,1.2153846153846155,2.230769230769231,10.326923076923077,1.807692307692308,15.769230769230768,12.8,11.580769230769231,2.3846153846153846,58.8,36.3,36.3,21.0,93.7,90.4,32.5,,46.6,40.4,2.5,18.64,8.333333333333332,38.266666666666666, Standard
5940,0.0,0.0,248.5,26.5,113.0,135.5,203.1,23.0,1194,11,Stanley Nsoki,defender,-11.046734520780323,108.54545454545455,90.0,990.0,0.0,0.0,22.59090909090909,2.409090909090909,10.272727272727273,12.318181818181818,18.46363636363636,2.090909090909091,,,41.2,,39.2,36.3,49.0,8.8,38.2,35.8,2.5,15.280000000000001,8.333333333333332,29.86666666666667, Standard
8355,8.4,108.0,660.0,129.0,236.0,243.4,629.7,99.5,3329,27,Emir Karic,midfielder,-0.3946682823386854,123.29629629629629,90.0,2430.0,0.3111111111111111,4.0,24.444444444444443,4.777777777777778,8.74074074074074,9.014814814814814,23.322222222222223,3.685185185185185,20.6,61.0,87.0,80.8,50.7,66.5,77.0,,69.9,78.9,1.2,58.25000000000001,4.0,65.9, Standard
9820,117.5,210.0,369.5,145.5,172.0,181.9,429.0,70.5,2922,30,Tim Skarke,midfielder,7.948335085874517,97.4,90.0,2700.0,3.9166666666666665,7.0,12.316666666666668,4.85,5.733333333333333,6.0633333333333335,14.299999999999999,2.35,96.6,84.7,45.4,82.0,26.3,35.4,44.0,,55.9,53.8,4.0,13.975,13.333333333333334,42.56666666666666, Standard
1120,12.9,42.0,994.5,145.5,417.0,527.6,1006.3,213.5,5102,31,Anthony Jung,defender,-16.105260047281323,164.58064516129033,90.0,2790.0,0.4161290322580645,1.3548387096774195,32.08064516129032,4.693548387096774,13.451612903225808,17.01935483870968,32.461290322580645,6.887096774193548,,,66.7,,60.8,66.7,84.3,70.6,66.6,68.6,1.2,55.5,4.0,62.599999999999994, Standard
67536,2.3,10.0,50.0,9.5,83.0,45.4,94.3,8.0,517,11,Andreas Müller,midfielder,-1.4917808219178084,47.0,90.0,990.0,0.20909090909090908,0.9090909090909092,4.545454545454545,0.8636363636363635,7.545454545454545,4.127272727272727,8.572727272727272,0.7272727272727273,15.3,7.2,8.6,3.3,39.2,21.5,21.0,,15.2,7.2,,,,, Standard
7376,0.0,13.0,82.0,7.5,33.0,53.6,77.3,18.0,435,6,Paul Jaeckel,defender,-16.342068965517242,72.5,90.0,540.0,0.0,2.1666666666666665,13.666666666666666,1.25,5.5,8.933333333333334,12.883333333333333,3.0,,,9.8,,26.5,28.4,25.5,20.6,23.3,11.8,,,,, Standard
647,16.7,120.0,327.5,51.5,174.5,201.5,284.1,48.5,1826,20,Silvan Widmer,midfielder,0.4270810210876801,91.3,90.0,1800.0,0.835,6.0,16.375,2.575,8.725,10.075,14.205000000000002,2.425,41.1,81.1,64.6,41.6,50.2,73.7,43.0,,59.5,63.1,2.5,23.8,8.333333333333332,51.16666666666667, Standard
1023,0.0,0.0,1049.5,106.5,3.0,93.5,417.7,234.0,2990,30,Alexander Nübel,defender,-42.140515222482435,99.66666666666667,90.0,2700.0,0.0,0.0,34.983333333333334,3.55,0.1,3.1166666666666667,13.923333333333334,7.800000000000001,,,78.4,,14.7,20.6,29.4,77.4,33.8,31.4,12.0,2.8166666666666664,40.0,-6.200000000000003, Standard
7947,19.8,0.0,1146.5,202.5,352.5,379.5,1141.7,316.0,5356,25,Dayot Upamecano,defender,-10.513521126760564,214.24,90.0,2250.0,0.792,0.0,45.86,8.1,14.100000000000001,15.18,45.668,12.64,,,94.1,,66.7,53.9,95.1,96.1,72.7,79.4,45.0,1.6155555555555556,95.0,-22.299999999999997," Fair Value (Good Performance, Fair Price)"
1053,86.3,105.0,970.5,216.5,382.5,263.5,1187.7,195.0,5186,30,Leon Goretzka,midfielder,-0.5131169840652934,172.86666666666667,90.0,2700.0,2.876666666666667,3.5,32.35,7.216666666666666,12.75,8.783333333333333,39.589999999999996,6.499999999999999,89.9,53.6,94.2,96.1,81.8,62.7,94.2,,82.6,96.1,30.0,2.753333333333333,95.0,-12.400000000000006," Fair Value (Good Performance, Fair Price)"
10517,6.9,358.0,418.5,58.0,195.0,231.3,311.3,56.5,2336,26,Christopher Trimmel,midfielder,-0.2520138588133392,89.84615384615384,90.0,2340.0,0.2653846153846154,13.76923076923077,16.096153846153847,2.230769230769231,7.5,8.896153846153846,11.973076923076924,2.1730769230769234,17.7,94.7,62.7,31.8,38.7,64.1,35.9,,56.2,56.2,0.5,112.4,1.6666666666666667,54.53333333333334, Standard
5616,138.9,487.0,661.5,152.0,320.0,261.8,1266.3,93.0,5997,33,Alejandro Grimaldo,midfielder,8.578906773977197,181.72727272727272,90.0,2970.0,4.209090909090909,14.757575757575756,20.045454545454543,4.6060606060606055,9.696969696969697,7.9333333333333345,38.37272727272727,2.8181818181818183,98.0,95.2,78.9,78.7,59.8,57.2,93.7,,81.4,94.2,45.0,1.808888888888889,95.0,-13.599999999999994," Fair Value (Good Performance, Fair Price)"
9604,96.2,105.0,206.5,62.5,200.0,193.8,383.1,39.5,2472,33,Lucas Höler,midfielder,6.6308105872622,74.9090909090909,90.0,2970.0,2.9151515151515155,3.1818181818181817,6.257575757575757,1.893939393939394,6.0606060606060606,5.872727272727273,11.60909090909091,1.196969696969697,91.3,49.3,15.3,23.9,28.2,32.5,33.0,,32.2,25.8,4.5,7.155555555555556,15.0,17.200000000000003, Standard
16789,75.8,180.0,465.0,145.5,226.0,152.6,567.2,47.5,3383,32,Lovro Majer,midfielder,8.43872327612165,105.71875,90.0,2880.0,2.36875,5.625,14.53125,4.546875,7.0625,4.76875,17.725,1.484375,83.7,78.0,53.1,78.0,35.4,24.9,62.2,,59.4,62.7,20.0,2.9699999999999998,66.66666666666666,-7.266666666666659, Standard
46957,18.400000000000002,42.0,171.0,61.0,158.5,105.8,232.3,39.0,1448,23,Adrian Beck,midfielder,4.642294159042927,62.95652173913044,90.0,2070.0,0.8000000000000002,1.826086956521739,7.434782608695651,2.652173913043478,6.891304347826087,4.6,10.1,1.6956521739130437,40.2,25.8,21.0,44.7,34.0,23.9,26.8,,28.3,20.6,,,,, Standard
22963,34.7,13.0,88.5,30.5,86.5,62.0,81.5,13.0,795,21,Nikola Dovedan,midfielder,6.235438144329897,37.857142857142854,90.0,1890.0,1.6523809523809525,0.6190476190476191,4.214285714285714,1.4523809523809523,4.1190476190476195,2.952380952380952,3.880952380952381,0.6190476190476191,72.2,5.3,7.7,12.4,13.9,10.0,2.4,,11.2,3.8,,,,, Standard
1344,3.5999999999999996,10.0,250.5,33.5,230.0,165.5,441.8,62.5,1988,21,Niklas Dorsch,midfielder,-6.783180428134557,94.66666666666667,90.0,1890.0,0.1714285714285714,0.47619047619047616,11.928571428571429,1.5952380952380951,10.952380952380953,7.880952380952381,21.038095238095238,2.976190476190476,13.4,3.3,44.0,16.7,68.9,55.0,70.8,,39.9,33.0,4.0,9.975,13.333333333333334,26.566666666666663, Standard
3989,0.0,3.0,889.5,142.5,3.0,105.0,347.9,184.0,3271,31,Finn Dahmen,defender,-37.86474908200734,105.51612903225806,90.0,2790.0,0.0,0.0967741935483871,28.693548387096776,4.596774193548387,0.0967741935483871,3.3870967741935485,11.22258064516129,5.935483870967742,,,59.8,,13.7,22.5,19.6,64.7,28.7,26.0,,,,, Standard
9915,46.8,165.0,206.5,47.5,188.0,182.5,153.3,3.0,1498,21,Maximilian Wittek,midfielder,4.013096862210095,71.33333333333333,90.0,1890.0,2.228571428571428,7.857142857142857,9.833333333333334,2.261904761904762,8.952380952380953,8.69047619047619,7.300000000000001,0.14285714285714285,83.2,88.0,32.0,34.0,54.0,62.2,14.8,,48.2,43.8,3.0,16.066666666666666,10.0,38.2, Standard
31448,10.9,33.0,141.0,24.0,97.0,93.5,217.4,22.5,1052,15,Leonidas Stergiou,midfielder,-4.011196172248804,70.13333333333334,90.0,1350.0,0.7266666666666667,2.2,9.4,1.6,6.466666666666666,6.233333333333333,14.493333333333332,1.5,37.8,35.4,30.6,17.5,31.1,38.3,45.4,,33.3,28.0,5.0,6.659999999999999,16.666666666666664,16.633333333333333, Standard
64021,175.4,196.0,346.0,198.0,115.5,109.4,268.9,39.0,2505,29,Omar Marmoush,forward,13.911106557377048,86.37931034482759,90.0,2610.0,6.048275862068965,6.758620689655173,11.931034482758621,6.827586206896552,3.9827586206896552,3.7724137931034485,9.272413793103446,1.3448275862068966,88.8,80.8,80.8,88.8,,,,,86.0,93.3,22.0,3.909090909090909,73.33333333333333,12.666666666666671, Standard
26476,21.3,13.0,287.5,34.0,513.5,472.3,431.7,132.5,2958,29,Lennard Maloney,midfielder,-8.54014472777395,102.0,90.0,2610.0,0.7344827586206898,0.4482758620689655,9.913793103448276,1.1724137931034482,17.706896551724135,16.286206896551725,14.886206896551723,4.568965517241379,38.7,2.9,33.5,6.7,96.1,97.6,47.3,,39.6,32.5,3.0,13.200000000000001,10.0,29.6, Standard
1012,17.6,23.0,176.5,18.5,222.5,188.5,276.9,42.5,1676,21,Janik Haberer,midfielder,-0.17392097264437706,79.80952380952381,90.0,1890.0,0.8380952380952382,1.0952380952380953,8.404761904761905,0.880952380952381,10.595238095238095,8.976190476190476,13.185714285714285,2.0238095238095237,41.6,10.5,25.3,4.3,67.0,65.5,41.6,,31.8,25.1,3.5,9.085714285714285,11.666666666666666,20.133333333333333, Standard
16761,80.9,165.0,268.0,79.0,203.5,178.0,471.1,35.5,2557,29,Jae-sung Lee,midfielder,7.536047904191617,88.17241379310344,90.0,2610.0,2.7896551724137932,5.689655172413794,9.241379310344827,2.7241379310344827,7.017241379310345,6.137931034482759,16.244827586206895,1.2241379310344827,89.4,78.9,29.7,47.3,34.9,36.3,55.5,,49.3,45.9,3.0,16.433333333333334,10.0,39.3, Standard
1297,33.9,268.0,790.0,169.0,475.5,405.7,1074.6,110.5,5186,31,Maximilian Mittelstädt,midfielder,-0.2125510005828638,167.29032258064515,90.0,2790.0,1.0935483870967742,8.64516129032258,25.483870967741936,5.451612903225807,15.338709677419356,13.087096774193547,34.66451612903226,3.5645161290322585,52.6,90.9,88.5,88.5,92.8,91.3,89.9,,88.2,98.5,17.0,5.188235294117647,56.666666666666664,31.53333333333334," Great Value (High Performance, Reasonable Price)"
21558,74.5,173.0,531.0,68.0,390.5,339.6,511.9,79.5,3328,30,Robin Gosens,midfielder,0.8142200429053018,110.93333333333334,90.0,2700.0,2.4833333333333334,5.766666666666667,17.7,2.2666666666666666,13.016666666666667,11.320000000000002,17.063333333333333,2.65,86.1,79.9,70.8,34.4,84.7,84.7,59.3,,70.8,80.1,12.0,5.8999999999999995,40.0,30.799999999999997, Standard
32706,4.6,13.0,167.0,30.0,232.5,188.8,393.4,55.5,1880,24,Aster Vranckx,midfielder,-3.985923118570655,78.33333333333333,90.0,2160.0,0.19166666666666665,0.5416666666666666,6.958333333333333,1.25,9.6875,7.866666666666666,16.391666666666666,2.3125,14.3,4.3,19.1,8.1,59.3,54.5,56.4,,28.2,20.1,,,,, Standard
10460,66.6,88.0,362.0,85.0,122.0,91.1,364.8,68.5,1760,23,Florian Neuhaus,midfielder,2.9038062283737025,76.52173913043478,90.0,2070.0,2.8956521739130436,3.8260869565217392,15.73913043478261,3.6956521739130435,5.304347826086956,3.960869565217391,15.860869565217392,2.9782608695652173,90.4,58.8,61.2,64.6,22.0,21.0,53.1,,53.4,50.7,7.0,7.628571428571428,23.333333333333332,30.066666666666666, Standard
41429,35.0,52.0,130.0,58.0,70.0,56.3,224.2,21.0,1093,26,Woo-yeong Jeong,midfielder,8.893154486586495,42.03846153846154,90.0,2340.0,1.3461538461538463,2.0,5.0,2.230769230769231,2.6923076923076925,2.1653846153846152,8.623076923076923,0.8076923076923076,62.2,31.1,10.5,31.8,4.3,4.1,22.0,,19.8,11.0,,,,, Standard
1265,75.7,63.0,37.5,28.0,43.5,63.5,94.0,0.0,884,19,Davie Selke,midfielder,9.369101796407186,46.526315789473685,90.0,1710.0,3.984210526315789,3.31578947368421,1.9736842105263157,1.473684210526316,2.289473684210526,3.342105263157895,4.947368421052632,0.0,97.1,51.2,1.0,13.9,1.4,13.4,3.8,,18.2,9.6,,,,, Standard
94862,12.3,105.0,190.5,70.0,82.0,90.7,188.0,26.5,1278,24,Noah Weißhaupt,midfielder,5.768750000000001,53.25,90.0,2160.0,0.5125000000000001,4.375,7.937500000000001,2.9166666666666665,3.4166666666666665,3.7791666666666672,7.833333333333333,1.1041666666666667,30.6,66.5,23.0,52.1,9.1,19.6,16.7,,31.8,25.1,4.0,7.95,13.333333333333334,18.46666666666667, Standard
48270,28.2,16.0,364.0,117.0,255.0,147.6,467.5,47.0,2455,22,Manu Koné,midfielder,1.512184003315375,111.5909090909091,90.0,1980.0,1.2818181818181817,0.7272727272727273,16.545454545454543,5.318181818181818,11.59090909090909,6.709090909090909,21.25,2.1363636363636362,60.3,5.7,65.0,86.1,73.7,43.0,71.3,,56.2,56.2,20.0,2.81,66.66666666666666,-10.466666666666654, Standard
9536,23.8,36.0,53.0,28.0,26.0,28.4,73.2,10.0,585,13,Aymen Barkok,forward,11.088752196836555,45.0,90.0,1170.0,1.830769230769231,2.769230769230769,4.076923076923077,2.153846153846154,2.0,2.1846153846153844,5.630769230769231,0.7692307692307693,34.1,27.3,21.6,22.8,,,,,29.2,21.6,,,,, Standard
